Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
103023B,25-Oct,DRamps,2302,R2,H1,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H2,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H3,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H4,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H5,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H6,,,,,,,,,Dry,Y,,,,0,
103023B,25-Oct,DRamps,2302,R2,H7,,,,,,,,,Dry,Y,,,,0,
103023B,25-Oct,DRamps,2302,R2,H8,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H9,15-Nov,HDE,,,,,,,Dry,Y,,,,1,
103023B,25-Oct,DRamps,2302,R2,H10,,,,,,,,,Dry,Y,,,,2,
103023B,25-Oct,DRamps,2302,R2,H11,,,,,,,,,Dry,Y,,,,0,
103023B,25-Oct,DRamps,2302,R2,H12,,,,,,,,,Dry,Y,,,,2,
103023C,25-Oct,P30,2352,R2,A1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,A12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,P30,2352,R2,B12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,C12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,D12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,E1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,E2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,E3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,E4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R1,E5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,E7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,E8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,E9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,E10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,E11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,E12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F8,2-Nov,HE,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,F12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,G12,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H1,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H2,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H3,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H4,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H5,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H6,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H7,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H8,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H9,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H10,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H11,,,,,,,,,Control,N,,,,,
103023C,25-Oct,DRamps,2302,R2,H12,,,,,,,,,Control,N,,,,,
111023A,8-Nov,P6,2356,R2,A1,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A2,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A3,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A4,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A5,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A6,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A7,12-Jan,H,12-Jan,H,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A8,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A9,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A10,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A11,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,A12,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B1,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B2,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B3,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B4,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B6,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B7,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B8,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B9,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B10,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B11,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,B12,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C1,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C2,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C3,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C4,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C6,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C7,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C8,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C9,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C10,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C11,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,C12,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D1,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D2,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D3,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D4,26-Jan,HD,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D6,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D7,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D8,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D9,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D10,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D11,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,D12,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E1,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E2,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E3,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E4,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E6,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E7,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E8,12-Jan,H,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E9,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E10,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P6,2356,R2,E11,12-Jan,H,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F1,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F2,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F3,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F4,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F6,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F7,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F8,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F9,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F10,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F11,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,F12,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G1,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G2,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G3,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G4,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G6,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G7,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G8,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G9,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G10,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G11,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,G12,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H1,26-Jan,HD,26-Jan,HD,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H2,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H3,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H4,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H5,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H6,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H7,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H8,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H9,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H10,26-Jan,HD,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H11,,,,,,,,,Cold,N,,,,,
111023A,8-Nov,P30,2352,R1,H12,,,,,,,,,Cold,N,,,,,
111023B,8-Nov,P6,2356,R2,A1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A4,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A6,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A8,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A9,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A11,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,A12,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B4,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B6,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B8,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B9,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B11,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,B12,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C4,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C5,,,,,,,,,Dry,Y,,,,1,
111023B,8-Nov,P6,2356,R2,C6,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C8,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C9,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,C11,,,,,,,,,Dry,Y,,,,1,
111023B,8-Nov,P6,2356,R2,C12,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D4,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D6,,,,,,,,,Dry,Y,,,,1,
111023B,8-Nov,P6,2356,R2,D7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D8,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,D9,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P6,2356,R2,D10,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P6,2356,R2,D11,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P6,2356,R2,D12,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E3,,,,,,,,,Dry,Y,,,,1,
111023B,8-Nov,P6,2356,R2,E4,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E6,,,,,,,,,Dry,Y,,,,1,
111023B,8-Nov,P6,2356,R2,E7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E8,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P6,2356,R2,E9,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P6,2356,R2,E10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P6,2356,R2,E11,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,F1,4-Dec,HDE,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,F2,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,F3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,F4,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,F5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,F6,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,F7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,F8,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,F9,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,F10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,F11,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,F12,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G4,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,G5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G6,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G8,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G9,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,G11,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,G12,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H1,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H2,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H3,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H4,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H5,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H6,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H7,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H8,,,,,,,,,Dry,Y,,,,0,
111023B,8-Nov,P30,2352,R1,H9,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H10,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H11,,,,,,,,,Dry,Y,,,,2,
111023B,8-Nov,P30,2352,R1,H12,4-Dec,HDE,,,,,,,Dry,Y,,,,1,
111023C,8-Nov,P6,2356,R2,A1,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,A12,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B1,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,B12,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C1,,,,,,,,,Control,N,,,,,
